tree_id,block_id,created_at,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,spc_common,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trunk_wire,trnk_light,trnk_other,brch_light,brch_shoe,brch_other,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,latitude,longitude,x_sp,y_sp,council_district,census_tract,bin,bbl
198121,104405,2015-09-02T00:00:00.000,8,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,100 EAST 31 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74503399,-73.98253015,989090.7833,210713.094,2,72,1018347,1008860087
175693,105648,2015-08-25T00:00:00.000,4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,30 PARK AVENUE,10016,New York,106,1,Manhattan,4,75,28,MN20,Murray Hill-Kips Bay,1008200,New York,40.74829709,-73.98065645,989609.7097,211902.0549,4,82,1017127,1008650040
178606,105607,2015-08-26T00:00:00.000,7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,137 EAST 36 STREET,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74780138,-73.97857966,990185.1915,211721.5855,,,,
195995,104413,2015-09-01T00:00:00.000,3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,3 EAST 29 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74486653,-73.98598251,988134.1658,210651.9085,4,74,1016926,1008590006
187229,104671,2015-08-29T00:00:00.000,4,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,NYC Parks Staff,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,301 MADISON AVENUE,10017,New York,105,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008200,New York,40.75235028,-73.97971637,989869.8454,213378.8197,4,82,1035331,1012760022
198018,105722,2015-09-02T00:00:00.000,8,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,207 EAST 41 STREET,10017,New York,106,1,Manhattan,4,73,27,MN19,Turtle Bay-East Midtown,1008800,New York,40.75019786,-73.97469992,991259.9446,212594.9869,4,88,1037545,1013150001
198020,105722,2015-09-02T00:00:00.000,6,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,655 3 AVENUE,10017,New York,106,1,Manhattan,4,73,27,MN19,Turtle Bay-East Midtown,1008800,New York,40.75041366,-73.97454407,991303.1037,212673.6216,4,88,1037545,1013150001
175704,105612,2015-08-25T00:00:00.000,4,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,23 PARK AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74791179,-73.98052056,989647.3934,211761.6861,4,80,1078766,1008910001
197862,105693,2015-09-02T00:00:00.000,14,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,134 EAST 40 STREET,10016,New York,106,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008000,New York,40.74990774,-73.97654061,990749.9686,212489.1443,4,80,1082117,1008950067
196005,104414,2015-09-01T00:00:00.000,6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,90 MADISON AVENUE,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74452808,-73.9854111,988292.5208,210528.6275,4,74,1080776,1008580017
178575,105639,2015-08-26T00:00:00.000,10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,305 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74865418,-73.97795891,990357.1124,212032.3289,4,80,1019108,1008930066
174141,105814,2015-08-25T00:00:00.000,4,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,TrunkLights,No,No,No,No,Yes,No,No,No,No,889 1 AVENUE,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75376323,-73.96638946,993562.043,213894.7399,4,98,1039469,1013420027
196030,104469,2015-09-01T00:00:00.000,10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,MetalGrates,No,Yes,No,No,No,No,No,No,No,113 EAST 34 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74668938,-73.98064292,989613.5877,211316.3156,2,72,1078764,1008900001
178572,105682,2015-08-26T00:00:00.000,12,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,315 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74905627,-73.9776674,990437.8456,212178.8431,4,80,1019137,1008940026
198113,104405,2015-09-02T00:00:00.000,6,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,130 EAST 31 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74455271,-73.98138805,989407.2876,210537.8109,2,72,1018335,1008860071
196051,104477,2015-09-01T00:00:00.000,5,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,14 EAST 32 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74668429,-73.98454526,988532.3031,211314.2451,4,74,1017001,1008610066
198117,104405,2015-09-02T00:00:00.000,4,0,OnCurb,Alive,Fair,Zelkova serrata,Japanese zelkova,1or2,Harmful,NoDamage,Volunteer,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No,124 EAST 31 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74464396,-73.9816046,989347.2759,210571.0454,2,72,1018338,1008860074
198338,105514,2015-09-02T00:00:00.000,10,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,142 EAST 31 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74414068,-73.9801313,989755.5618,210387.7732,2,72,1018326,1008860056
178573,105682,2015-08-26T00:00:00.000,13,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,127 EAST 38 STREET,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74899564,-73.97771193,990425.5122,212156.7529,4,80,1019137,1008940026
198337,105514,2015-09-02T00:00:00.000,11,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,142 EAST 31 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74417854,-73.9802213,989730.6189,210401.5605,2,72,1018326,1008860056
174202,106045,2015-08-25T00:00:00.000,14,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,TreesCount Staff,Stones,Yes,No,No,No,No,No,No,No,No,771 UNITED NATIONS PLAZA,10017,New York,106,1,Manhattan,4,74,28,MN19,Turtle Bay-East Midtown,1008800,New York,40.74991592,-73.96916843,992792.601,212492.7565,,,,
198336,105514,2015-09-02T00:00:00.000,13,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Unsure,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,142 EAST 31 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74421095,-73.98029836,989709.264,210413.3647,2,72,1018326,1008860056
178626,105590,2015-08-26T00:00:00.000,8,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,271 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74739401,-73.97887588,990103.15,211573.1458,4,80,1018924,1008910066
178670,105497,2015-08-26T00:00:00.000,9,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,165 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74403913,-73.98132351,989425.2114,210350.7011,2,72,1018311,1008860028
178628,105590,2015-08-26T00:00:00.000,8,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,265 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74725406,-73.97897864,990074.6898,211522.1498,4,80,1018903,1008910027
178648,105528,2015-08-26T00:00:00.000,5,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,215 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74540176,-73.9803292,989700.621,210847.2109,2,72,1018474,1008887502
195996,104413,2015-09-01T00:00:00.000,3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,3 EAST 29 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74491073,-73.98608852,988104.7876,210668.0072,4,74,1016926,1008590006
187230,104671,2015-08-29T00:00:00.000,4,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,NYC Parks Staff,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,301 MADISON AVENUE,10017,New York,105,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008200,New York,40.75230061,-73.97975264,989859.7998,213360.7206,4,82,1035331,1012760022
178649,105528,2015-08-26T00:00:00.000,4,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,205 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74524219,-73.98044348,989668.9668,210789.0693,2,72,1018475,1008880024
196032,104469,2015-09-01T00:00:00.000,12,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,120 EAST 34 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74659951,-73.98042948,989672.7355,211283.5844,2,72,1018513,1008890068
198115,104405,2015-09-02T00:00:00.000,11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Unsure,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,128 EAST 31 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74460366,-73.98150895,989373.7827,210556.366,2,72,1018336,1008860072
178625,105590,2015-08-26T00:00:00.000,7,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,271 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74747069,-73.97881957,990118.7445,211601.0887,4,80,1018924,1008910066
196026,104469,2015-09-01T00:00:00.000,4,0,OnCurb,Alive,Poor,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,"MetalGrates,RootOther",No,Yes,Yes,No,No,No,No,No,No,101 EAST 34 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.7468674,-73.98106569,989496.4298,211381.1478,2,72,1078761,1008900001
197939,105681,2015-09-02T00:00:00.000,14,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,Unsure,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,140 EAST 39 STREET,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74922128,-73.9768446,990665.8074,212239.0205,4,80,1019154,1008940059
178574,105639,2015-08-26T00:00:00.000,9,0,OnCurb,Alive,Good,Quercus phellos,willow oak,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,311 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74871474,-73.97791498,990369.2788,212054.3978,4,80,1019107,1008930064
178571,105682,2015-08-26T00:00:00.000,12,0,OnCurb,Alive,Good,Ulmus americana,American elm,None,Helpful,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,315 LEXINGTON AVENUE,10016,New York,106,1,Manhattan,4,73,28,MN20,Murray Hill-Kips Bay,1008000,New York,40.74913941,-73.97760632,990454.7615,212209.1406,4,80,1019137,1008940026
174273,105817,2015-08-25T00:00:00.000,8,0,OnCurb,Alive,Good,Quercus palustris,pin oak,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,349 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75344147,-73.96694052,993409.4118,213777.4541,4,98,1039468,1013420023
198340,105514,2015-09-02T00:00:00.000,12,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,446 3 AVENUE,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74403322,-73.97987581,989826.3651,210348.6361,2,72,1018325,1008860051
174289,105786,2015-08-25T00:00:00.000,3,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,876 1 AVENUE,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1008603,New York,40.75340991,-73.96633572,993576.9804,213766.0194,4,8603,1040076,1013610001
175335,104525,2015-08-25T00:00:00.000,2,0,OnCurb,Alive,Good,Betula nigra,river birch,1or2,Helpful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,18 WEST 33 STREET,10001,New York,105,1,Manhattan,4,75,27,MN17,Midtown-Midtown South,1007600,New York,40.74820468,-73.98622761,988066.0583,211868.0953,4,76,1083632,1008340057
174282,105817,2015-08-25T00:00:00.000,11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,316 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75388413,-73.96799826,993116.2975,213938.6197,4,90,1038929,1013410042
195997,104413,2015-09-01T00:00:00.000,3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,3 EAST 29 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.7449453,-73.98617143,988081.8116,210680.598,4,74,1016926,1008590006
174127,111983,2015-08-25T00:00:00.000,14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,866 1 AVENUE,10017,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1008603,New York,40.75285588,-73.96657044,993512.0264,213564.1441,4,8603,1040072,1013607501
174276,105817,2015-08-25T00:00:00.000,12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,342 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75358572,-73.96728519,993313.8979,213829.9713,4,90,1038925,1013410033
196050,104477,2015-09-01T00:00:00.000,2,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"MetalGrates,BranchOther",No,Yes,No,No,No,No,No,No,Yes,14 EAST 32 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74664744,-73.98445741,988556.6479,211300.8219,4,74,1017001,1008610066
174283,105817,2015-08-25T00:00:00.000,12,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,316 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75393997,-73.9681317,993079.3186,213958.9521,4,90,1038929,1013410042
174275,105817,2015-08-25T00:00:00.000,10,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,344 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75354509,-73.96718811,993340.7994,213815.1797,4,90,1038924,1013410032
174277,105817,2015-08-25T00:00:00.000,10,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,337 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75362753,-73.96738512,993286.2073,213845.1964,4,98,1039467,1013420016
198193,104419,2015-09-02T00:00:00.000,10,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,127 EAST 31 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74470525,-73.98148869,989379.3893,210593.3823,2,72,1018464,1008870018
198194,104419,2015-09-02T00:00:00.000,7,0,OnCurb,Alive,Good,Quercus rubra,northern red oak,None,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,133 EAST 31 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74466182,-73.98138501,989408.1229,210577.5638,2,72,1018465,1008870021
197448,105496,2015-09-02T00:00:00.000,9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,Harmful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,432 3 AVENUE,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74331987,-73.98010379,989763.2541,210088.7269,2,72,1083072,1008867502
198335,105514,2015-09-02T00:00:00.000,15,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,140 EAST 31 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74426449,-73.98042563,989673.9937,210432.8607,2,72,1018328,1008860058
197454,105496,2015-09-02T00:00:00.000,4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,143 EAST 30 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74357702,-73.9807123,989594.6136,210182.3792,2,72,1018316,1008860036
198334,105514,2015-09-02T00:00:00.000,9,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,135 EAST 31 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74429703,-73.980503,989652.5515,210444.7133,2,72,1078756,1008870030
174199,106045,2015-08-25T00:00:00.000,10,0,OnCurb,Alive,Fair,Prunus,cherry,None,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,763 UNITED NATIONS PLAZA,10017,New York,106,1,Manhattan,4,74,28,MN19,Turtle Bay-East Midtown,1008800,New York,40.74965085,-73.969363,992738.7251,212396.1661,,,,
197451,105496,2015-09-02T00:00:00.000,14,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,155 EAST 30 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74341879,-73.98033785,989698.3857,210124.7507,2,72,1018321,1008860041
174274,105817,2015-08-25T00:00:00.000,8,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,349 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75347641,-73.967024,993386.278,213790.1738,4,98,1039468,1013420023
197452,105496,2015-09-02T00:00:00.000,15,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,147 EAST 30 STREET,10016,New York,106,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.7435181,-73.98057287,989633.255,210160.9203,2,72,1018318,1008860038
196001,104411,2015-09-01T00:00:00.000,4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,3 EAST 28 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74440625,-73.98650552,987989.2691,210484.1906,4,74,1016898,1008580006
197807,105709,2015-09-02T00:00:00.000,9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,144 EAST 40 STREET,10017,New York,106,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008000,New York,40.74987927,-73.97620635,990842.5869,212478.7949,4,80,1019485,1008950063
196002,104411,2015-09-01T00:00:00.000,4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,14 EAST 28 STREET,10016,New York,105,1,Manhattan,4,75,28,MN17,Midtown-Midtown South,1007400,New York,40.74437203,-73.98642441,988011.7461,210471.7297,2,56,1016894,1008570066
174284,105817,2015-08-25T00:00:00.000,11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,310 EAST 49 STREET,10022,New York,106,1,Manhattan,4,73,28,MN19,Turtle Bay-East Midtown,1009800,New York,40.75397716,-73.96822056,993054.6953,213972.4907,4,90,1038930,1013410044
140563,105686,2015-08-12T00:00:00.000,9,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,240 EAST 41 STREET,10017,New York,106,1,Manhattan,4,73,27,MN19,Turtle Bay-East Midtown,1008800,New York,40.74944171,-73.97353575,991582.5874,212319.5895,4,88,1037178,1013147501
197808,105709,2015-09-02T00:00:00.000,7,0,OnCurb,Alive,Fair,Styphnolobium japonicum,Sophora,1or2,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,140 EAST 40 STREET,10017,New York,106,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008000,New York,40.74990766,-73.97627355,990823.9639,212489.1331,4,80,1019486,1008950066
140565,105686,2015-08-12T00:00:00.000,4,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,240 EAST 41 STREET,10017,New York,106,1,Manhattan,4,73,27,MN19,Turtle Bay-East Midtown,1008800,New York,40.74934221,-73.9732996,991648.0285,212283.3616,4,88,1037178,1013147501
140564,105686,2015-08-12T00:00:00.000,8,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,240 EAST 41 STREET,10017,New York,106,1,Manhattan,4,73,27,MN19,Turtle Bay-East Midtown,1008800,New York,40.74938159,-73.97339305,991622.1322,212297.6978,4,88,1037178,1013147501
151925,106046,2015-08-17T00:00:00.000,5,0,OnCurb,Alive,Good,Metasequoia glyptostroboides,dawn redwood,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,750 1 AVENUE,10017,New York,106,1,Manhattan,4,74,28,MN19,Turtle Bay-East Midtown,1008602,New York,40.74906872,-73.96964284,992661.263,212184.0481,4,8602,1083874,1013540001
196036,104469,2015-09-01T00:00:00.000,11,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,120 EAST 34 STREET,10016,New York,105,1,Manhattan,2,75,28,MN20,Murray Hill-Kips Bay,1007200,New York,40.74644236,-73.98005629,989776.1563,211226.3535,2,72,1018513,1008890068
197810,105709,2015-09-02T00:00:00.000,5,0,OnCurb,Alive,Poor,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,130 EAST 40 STREET,10017,New York,106,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008000,New York,40.75010038,-73.97672978,990697.5379,212559.3157,4,80,1019487,1008950069
197806,105709,2015-09-02T00:00:00.000,4,0,OnCurb,Alive,Fair,Pyrus calleryana,Callery pear,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,144 EAST 40 STREET,10017,New York,106,1,Manhattan,4,73,27,MN20,Murray Hill-Kips Bay,1008000,New York,40.74984288,-73.97612022,990866.4556,212465.5446,4,80,1019485,1008950063
